intent,button,entities
greet,Hello,
goodbye,Bye,
affirm,Yes,
deny,No,
mood_great,I feel good,
mood_unhappy,I feel bad,
skip_to_activity,Let's skip to the activity,
tell_more,I'd actually like to tell you about it,
bot_challenge,Are you a bot?,
insult,You are bad,
